[type: Def            , literal: "    def    ", st_line_no: 1, end_line_no: 1, col_no: 0 , end_col_no: 3 ]
[type: Identifier     , literal: "  printf  ", st_line_no: 5, end_line_no: 5, col_no: 13, end_col_no: 19]
[type: LeftParen(`(`) , literal: "     (     ", st_line_no: 5, end_line_no: 5 , col_no: 18, end_col_no: 19]
[type: String         , literal: "Value is 1.\$(n)", st_line_no: 5, end_line_no: 5, col_no: 20, end_col_no: 35]
[type: RightParen(`)`), literal: "     )     ", st_line_no: 5, end_line_no: 5 , col_no: 34, end_col_no: 35]
[type: Semicolon(`;`) , literal: "     ;     ", st_line_no: 5, end_line_no: 5 , col_no: 35, end_col_no: 36]
[type: RightBrace(`}`), literal: "     }     ", st_line_no: 6, end_line_no: 6 , col_no: 8 , end_col_no: 9 ]
[type: Case           , literal: "   case   ", st_line_no: 6, end_line_no: 6, col_no: 11, end_col_no: 15]
[type: LeftParen(`(`) , literal: "     (     ", st_line_no: 6, end_line_no: 6 , col_no: 15, end_col_no: 16]
[type: INT            , literal: "     2     ", st_line_no: 6, end_line_no: 6 , col_no: 17, end_col_no: 18]
[type: RightParen(`)`), literal: "     )     ", st_line_no: 6, end_line_no: 6 , col_no: 17, end_col_no: 18]
[type: LeftBrace(`{`) , literal: "     {     ", st_line_no: 6, end_line_no: 6 , col_no: 19, end_col_no: 20]
[type: Identifier     , literal: "  printf  ", st_line_no: 7, end_line_no: 7, col_no: 13, end_col_no: 19]
[type: LeftParen(`(`) , literal: "     (     ", st_line_no: 7, end_line_no: 7 , col_no: 18, end_col_no: 19]
[type: String         , literal: "Value is 2.\$(n)", st_line_no: 7, end_line_no: 7, col_no: 20, end_col_no: 35]
[type: RightParen(`)`), literal: "     )     ", st_line_no: 7, end_line_no: 7 , col_no: 34, end_col_no: 35]
[type: Semicolon(`;`) , literal: "     ;     ", st_line_no: 7, end_line_no: 7 , col_no: 35, end_col_no: 36]
[type: RightBrace(`}`), literal: "     }     ", st_line_no: 8, end_line_no: 8 , col_no: 8 , end_col_no: 9 ]
[type: Case           , literal: "   case   ", st_line_no: 8, end_line_no: 8, col_no: 11, end_col_no: 15]
[type: LeftParen(`(`) , literal: "     (     ", st_line_no: 8, end_line_no: 8 , col_no: 15, end_col_no: 16]
[type: INT            , literal: "     3     ", st_line_no: 8, end_line_no: 8 , col_no: 17, end_col_no: 18]
[type: RightParen(`)`), literal: "     )     ", st_line_no: 8, end_line_no: 8 , col_no: 17, end_col_no: 18]
[type: LeftBrace(`{`) , literal: "     {     ", st_line_no: 8, end_line_no: 8 , col_no: 19, end_col_no: 20]
[type: Identifier     , literal: "  printf  ", st_line_no: 9, end_line_no: 9, col_no: 13, end_col_no: 19]
[type: LeftParen(`(`) , literal: "     (     ", st_line_no: 9, end_line_no: 9 , col_no: 18, end_col_no: 19]
[type: String         , literal: "Value is 3.\$(n)", st_line_no: 9, end_line_no: 9, col_no: 20, end_col_no: 35]
[type: RightParen(`)`), literal: "     )     ", st_line_no: 9, end_line_no: 9 , col_no: 34, end_col_no: 35]
[type: Semicolon(`;`) , literal: "     ;     ", st_line_no: 9, end_line_no: 9 , col_no: 35, end_col_no: 36]
[type: RightBrace(`}`), literal: "     }     ", st_line_no: 10, end_line_no: 10 , col_no: 8 , end_col_no: 9 ]
[type: Other          , literal: "   other   ", st_line_no: 10, end_line_no: 10, col_no: 11, end_col_no: 16]
[type: LeftBrace(`{`) , literal: "     {     ", st_line_no: 10, end_line_no: 10 , col_no: 16, end_col_no: 17]
[type: Identifier     , literal: "  printf  ", st_line_no: 11, end_line_no: 11, col_no: 13, end_col_no: 19]
[type: LeftParen(`(`) , literal: "     (     ", st_line_no: 11, end_line_no: 11 , col_no: 18, end_col_no: 19]
[type: String         , literal: "Value is unknown.\$(n)", st_line_no: 11, end_line_no: 11, col_no: 20, end_col_no: 41]
[type: RightParen(`)`), literal: "     )     ", st_line_no: 11, end_line_no: 11 , col_no: 40, end_col_no: 41]
[type: Semicolon(`;`) , literal: "     ;     ", st_line_no: 11, end_line_no: 11 , col_no: 41, end_col_no: 42]
[type: RightBrace(`}`), literal: "     }     ", st_line_no: 12, end_line_no: 12 , col_no: 8 , end_col_no: 9 ]
[type: RightBrace(`}`), literal: "     }     ", st_line_no: 13, end_line_no: 13 , col_no: 4 , end_col_no: 5 ]
[type: Identifier     , literal: "  counter  ", st_line_no: 15, end_line_no: 15, col_no: 5 , end_col_no: 12]
[type: Colon(`:`)     , literal: "     :     ", st_line_no: 15, end_line_no: 15 , col_no: 11, end_col_no: 12]
[type: Identifier     , literal: "    int    ", st_line_no: 15, end_line_no: 15, col_no: 14, end_col_no: 17]
[type: Equals(`=`)    , literal: "     =     ", st_line_no: 15, end_line_no: 15 , col_no: 17, end_col_no: 18]
[type: INT            , literal: "     0     ", st_line_no: 15, end_line_no: 15 , col_no: 20, end_col_no: 21]
[type: Semicolon(`;`) , literal: "     ;     ", st_line_no: 15, end_line_no: 15 , col_no: 20, end_col_no: 21]
[type: While          , literal: "   while   ", st_line_no: 16, end_line_no: 16, col_no: 5 , end_col_no: 10]
[type: LeftParen(`(`) , literal: "     (     ", st_line_no: 16, end_line_no: 16 , col_no: 10, end_col_no: 11]
[type: Identifier     , literal: "  counter  ", st_line_no: 16, end_line_no: 16, col_no: 12, end_col_no: 19]
[type: LessThan(`<`)  , literal: "     <     ", st_line_no: 16, end_line_no: 16 , col_no: 19, end_col_no: 20]
[type: INT            , literal: "     5     ", st_line_no: 16, end_line_no: 16 , col_no: 22, end_col_no: 23]
[type: RightParen(`)`), literal: "     )     ", st_line_no: 16, end_line_no: 16 , col_no: 22, end_col_no: 23]
[type: LeftBrace(`{`) , literal: "     {     ", st_line_no: 16, end_line_no: 16 , col_no: 24, end_col_no: 25]
[type: Identifier     , literal: "  printf  ", st_line_no: 17, end_line_no: 17, col_no: 9 , end_col_no: 15]
[type: LeftParen(`(`) , literal: "     (     ", st_line_no: 17, end_line_no: 17 , col_no: 14, end_col_no: 15]
[type: String         , literal: "Counter: %i\$(n)", st_line_no: 17, end_line_no: 17, col_no: 16, end_col_no: 31]
[type: Comma(`,`)     , literal: "     ,     ", st_line_no: 17, end_line_no: 17 , col_no: 30, end_col_no: 31]
[type: Identifier     , literal: "  counter  ", st_line_no: 17, end_line_no: 17, col_no: 33, end_col_no: 40]
[type: RightParen(`)`), literal: "     )     ", st_line_no: 17, end_line_no: 17 , col_no: 39, end_col_no: 40]
[type: Semicolon(`;`) , literal: "     ;     ", st_line_no: 17, end_line_no: 17 , col_no: 40, end_col_no: 41]
[type: Identifier     , literal: "  counter  ", st_line_no: 18, end_line_no: 18, col_no: 9 , end_col_no: 16]
[type: Equals(`=`)    , literal: "     =     ", st_line_no: 18, end_line_no: 18 , col_no: 16, end_col_no: 17]
[type: Identifier     , literal: "  counter  ", st_line_no: 18, end_line_no: 18, col_no: 19, end_col_no: 26]
[type: Plus(`+`)      , literal: "     +     ", st_line_no: 18, end_line_no: 18 , col_no: 26, end_col_no: 27]
[type: INT            , literal: "     1     ", st_line_no: 18, end_line_no: 18 , col_no: 29, end_col_no: 30]
[type: Semicolon(`;`) , literal: "     ;     ", st_line_no: 18, end_line_no: 18 , col_no: 29, end_col_no: 30]
[type: RightBrace(`}`), literal: "     }     ", st_line_no: 19, end_line_no: 19 , col_no: 4 , end_col_no: 5 ]
[type: Semicolon(`;`) , literal: "     ;     ", st_line_no: 19, end_line_no: 19 , col_no: 5 , end_col_no: 6 ]
[type: Return         , literal: "  return  ", st_line_no: 20, end_line_no: 20, col_no: 5 , end_col_no: 11]
[type: INT            , literal: "     0     ", st_line_no: 20, end_line_no: 20 , col_no: 12, end_col_no: 13]
[type: Semicolon(`;`) , literal: "     ;     ", st_line_no: 20, end_line_no: 20 , col_no: 12, end_col_no: 13]
[type: RightBrace(`}`), literal: "     }     ", st_line_no: 21, end_line_no: 21 , col_no: 0 , end_col_no: 1 ]
[type: EndOfFile(`file ended`), literal: "          ", st_line_no: 22, end_line_no: 22  , col_no: 1 , end_col_no: 1 ]
